Date,V,MA
2010-01-04,19.605220794677734,23.542095184326172
2010-01-05,19.380565643310547,23.47243309020996
2010-01-06,19.120323181152344,23.43849754333496
2010-01-07,19.29827117919922,23.28533363342285
2010-01-08,19.351652145385742,23.29359245300293
2010-01-11,19.296051025390625,22.91023063659668
2010-01-12,19.204851150512695,22.897388458251953
2010-01-13,19.382795333862305,23.492612838745117
2010-01-14,19.44952964782715,23.889738082885742
2010-01-15,19.16036605834961,24.088760375976562
2010-01-19,19.54071617126465,24.281356811523438
2010-01-20,19.445079803466797,24.156618118286133
2010-01-21,18.78445816040039,23.709054946899414
2010-01-22,18.40186309814453,23.09457015991211
2010-01-25,18.246170043945312,23.15326499938965
2010-01-26,18.050426483154297,22.801084518432617
2010-01-27,18.66433334350586,23.50912857055664
2010-01-28,18.38407325744629,22.87812614440918
2010-01-29,18.246170043945312,22.919397354125977
2010-02-01,18.608722686767578,23.242225646972656
2010-02-02,18.686586380004883,23.163360595703125
2010-02-03,18.577587127685547,22.706621170043945
2010-02-04,18.473045349121094,20.37065315246582
2010-02-05,18.364051818847656,20.245014190673828
2010-02-08,18.473045349121094,20.764110565185547
2010-02-09,18.521982192993164,20.493558883666992
2010-02-10,18.632246017456055,20.809972763061523
2010-02-11,18.966405868530273,21.002573013305664
2010-02-12,18.88620376586914,20.67974281311035
2010-02-16,19.131258010864258,20.663227081298828
2010-02-17,19.251544952392578,20.620134353637695
2010-02-18,19.37183952331543,20.360570907592773
2010-02-19,19.338424682617188,20.418344497680664
2010-02-22,19.360702514648438,20.566007614135742
2010-02-23,19.184709548950195,20.362396240234375
2010-02-24,19.075565338134766,20.33763885498047
2010-02-25,18.986452102661133,20.31379508972168
2010-02-26,18.99758529663086,20.577930450439453
2010-03-01,19.340656280517578,21.345582962036133
2010-03-02,19.258235931396484,21.260286331176758
2010-03-03,19.33619499206543,21.291471481323242
2010-03-04,19.389663696289062,21.36942481994629
2010-03-05,19.717124938964844,21.9692440032959
2010-03-08,20.189393997192383,22.525941848754883
2010-03-09,20.082469940185547,22.60574722290039
2010-03-10,20.38765525817871,22.891883850097656
2010-03-11,20.659427642822266,22.94599723815918
2010-03-12,20.773042678833008,22.925813674926758
2010-03-15,20.585927963256836,22.93589973449707
2010-03-16,20.41661262512207,22.86802864074707
2010-03-17,20.38543128967285,22.80475425720215
2010-03-18,20.07801628112793,22.589221954345703
2010-03-19,19.790632247924805,22.41130256652832
2010-03-22,19.879743576049805,22.660770416259766
2010-03-23,20.044597625732422,22.52411651611328
2010-03-24,19.77058982849121,22.44065284729004
2010-03-25,20.140392303466797,22.569963455200195
2010-03-26,20.104740142822266,22.583728790283203
2010-03-29,20.10251235961914,22.74605369567871
2010-03-30,20.271814346313477,23.14960289001465
2010-03-31,20.278501510620117,23.29542350769043
2010-04-01,20.61711311340332,23.28992462158203
2010-04-05,20.599285125732422,23.440336227416992
2010-04-06,20.583694458007812,23.731067657470703
2010-04-07,20.207216262817383,23.461265563964844
2010-04-08,20.3809757232666,23.573232650756836
