Date,BZ=F,CL=F
2010-01-04,80.12000274658203,81.51000213623047
2010-01-05,80.58999633789062,81.7699966430664
2010-01-06,81.88999938964844,83.18000030517578
2010-01-07,81.51000213623047,82.66000366210938
2010-01-08,81.37000274658203,82.75
2010-01-11,80.97000122070312,82.5199966430664
2010-01-12,79.30000305175781,80.79000091552734
2010-01-13,78.30999755859375,79.6500015258789
2010-01-14,77.81999969482422,79.38999938964844
2010-01-15,77.11000061035156,78.0
2010-01-19,77.62999725341797,79.0199966430664
2010-01-20,76.31999969482422,77.62000274658203
2010-01-21,74.58000183105469,76.08000183105469
2010-01-22,72.83000183105469,74.54000091552734
2010-01-25,73.69000244140625,75.26000213623047
2010-01-26,73.29000091552734,74.70999908447266
2010-01-27,72.23999786376953,73.66999816894531
2010-01-28,72.12999725341797,73.63999938964844
2010-01-29,71.45999908447266,72.88999938964844
2010-02-01,73.11000061035156,74.43000030517578
2010-02-02,76.05999755859375,77.2300033569336
2010-02-03,75.91999816894531,76.9800033569336
2010-02-04,72.12999725341797,73.13999938964844
2010-02-05,69.58999633789062,71.19000244140625
2010-02-08,70.11000061035156,71.88999938964844
2010-02-09,72.12999725341797,73.75
2010-02-10,72.54000091552734,74.5199966430664
2010-02-11,73.05000305175781,75.27999877929688
2010-02-12,72.9000015258789,74.12999725341797
2010-02-16,75.68000030517578,77.01000213623047
2010-02-17,76.2699966430664,77.33000183105469
2010-02-18,77.77999877929688,79.05999755859375
2010-02-19,78.19000244140625,79.80999755859375
2010-02-22,78.61000061035156,80.16000366210938
2010-02-23,77.25,78.86000061035156
2010-02-24,78.08999633789062,80.0
2010-02-25,76.29000091552734,78.16999816894531
2010-02-26,77.58999633789062,79.66000366210938
2010-03-01,76.88999938964844,78.69999694824219
2010-03-02,78.18000030517578,79.68000030517578
2010-03-03,79.25,80.87000274658203
2010-03-04,78.54000091552734,80.20999908447266
2010-03-05,79.88999938964844,81.5
2010-03-08,80.47000122070312,81.87000274658203
2010-03-09,79.91000366210938,81.48999786376953
2010-03-10,80.4800033569336,82.08999633789062
2010-03-11,80.27999877929688,82.11000061035156
2010-03-12,79.38999938964844,81.23999786376953
2010-03-15,77.88999938964844,79.80000305175781
2010-03-16,79.0199966430664,81.69999694824219
2010-03-17,81.95999908447266,82.93000030517578
2010-03-18,81.4800033569336,82.19999694824219
2010-03-19,79.87999725341797,80.68000030517578
2010-03-22,80.54000091552734,81.25
2010-03-23,80.69999694824219,81.91000366210938
2010-03-24,79.62000274658203,80.61000061035156
2010-03-25,79.61000061035156,80.52999877929688
2010-03-26,79.29000091552734,80.0
2010-03-29,81.16999816894531,82.16999816894531
2010-03-30,81.27999877929688,82.37000274658203
2010-03-31,82.69999694824219,83.76000213623047
2010-04-01,84.01000213623047,84.87000274658203
2010-04-05,85.87999725341797,86.62000274658203
2010-04-06,86.1500015258789,86.83999633789062
2010-04-07,85.58999633789062,85.87999725341797
2010-04-08,84.80999755859375,85.38999938964844
2010-04-09,84.83000183105469,84.91999816894531
2010-04-12,84.7699966430664,84.33999633789062
2010-04-13,84.72000122070312,84.05000305175781
2010-04-14,86.1500015258789,85.83999633789062
2010-04-15,87.16999816894531,85.51000213623047
2010-04-16,85.98999786376953,83.23999786376953
2010-04-19,84.2300033569336,81.44999694824219
2010-04-20,84.80000305175781,83.44999694824219
2010-04-21,85.69999694824219,83.68000030517578
2010-04-22,85.66999816894531,83.69999694824219
2010-04-23,87.25,85.12000274658203
2010-04-26,86.83000183105469,84.19999694824219
2010-04-27,85.77999877929688,82.44000244140625
2010-04-28,86.16000366210938,83.22000122070312
2010-04-29,86.9000015258789,85.16999816894531
2010-04-30,87.44000244140625,86.1500015258789
2010-05-03,88.94000244140625,86.19000244140625
2010-05-04,,82.73999786376953
2010-05-05,82.61000061035156,79.97000122070312
2010-05-06,79.83000183105469,77.11000061035156
2010-05-07,78.2699966430664,75.11000061035156
2010-05-10,80.12000274658203,76.80000305175781
2010-05-11,80.48999786376953,76.37000274658203
2010-05-12,81.19999694824219,75.6500015258789
2010-05-13,80.11000061035156,74.4000015258789
2010-05-14,77.18000030517578,71.61000061035156
2010-05-17,75.0999984741211,70.08000183105469
2010-05-18,74.43000030517578,69.41000366210938
2010-05-19,73.69000244140625,69.87000274658203
2010-05-20,71.83999633789062,68.01000213623047
2010-05-21,71.68000030517578,70.04000091552734
2010-05-24,71.16999816894531,70.20999908447266
2010-05-25,69.55000305175781,68.75
2010-05-26,71.73999786376953,71.51000213623047
2010-05-27,74.66000366210938,74.55000305175781
2010-05-28,74.0199966430664,73.97000122070312
2010-06-01,72.70999908447266,72.58000183105469
2010-06-02,73.75,72.86000061035156
2010-06-03,75.41000366210938,74.61000061035156
2010-06-04,72.08999633789062,71.51000213623047
2010-06-07,72.08999633789062,71.44000244140625
2010-06-08,72.08999633789062,71.98999786376953
2010-06-09,72.08999633789062,74.37999725341797
2010-06-10,75.29000091552734,75.4800033569336
2010-06-11,74.3499984741211,73.77999877929688
2010-06-14,75.19999694824219,75.12000274658203
2010-06-15,76.19999694824219,76.94000244140625
2010-06-16,78.13999938964844,77.66999816894531
2010-06-17,78.68000030517578,76.79000091552734
2010-06-18,78.22000122070312,77.18000030517578
2010-06-21,78.81999969482422,77.81999969482422
2010-06-22,78.04000091552734,77.20999908447266
2010-06-23,76.2699966430664,76.3499984741211
2010-06-24,76.47000122070312,76.51000213623047
2010-06-25,78.12000274658203,78.86000061035156
2010-06-28,77.58999633789062,78.25
2010-06-29,75.44000244140625,75.94000244140625
2010-06-30,75.01000213623047,75.62999725341797
2010-07-01,72.33999633789062,72.94999694824219
2010-07-02,71.6500015258789,72.13999938964844
2010-07-06,71.44999694824219,71.9800033569336
2010-07-07,73.51000213623047,74.06999969482422
2010-07-08,74.70999908447266,75.44000244140625
2010-07-09,75.41999816894531,76.08999633789062
2010-07-12,74.37000274658203,74.94999694824219
2010-07-13,76.6500015258789,77.1500015258789
2010-07-14,76.7699966430664,77.04000091552734
2010-07-15,,76.62000274658203
2010-07-16,75.37000274658203,76.01000213623047
2010-07-19,75.62000274658203,76.54000091552734
2010-07-20,76.22000122070312,77.44000244140625
2010-07-21,75.37000274658203,76.55999755859375
2010-07-22,77.81999969482422,79.30000305175781
2010-07-23,77.44999694824219,78.9800033569336
2010-07-26,77.5,78.9800033569336
2010-07-27,76.12999725341797,77.5
2010-07-28,76.05999755859375,76.98999786376953
2010-07-29,77.58999633789062,78.36000061035156
2010-07-30,78.18000030517578,78.94999694824219
2010-08-02,80.81999969482422,81.33999633789062
2010-08-03,82.68000030517578,82.55000305175781
2010-08-04,82.19999694824219,82.47000122070312
2010-08-05,81.61000061035156,82.01000213623047
2010-08-06,80.16000366210938,80.69999694824219
2010-08-09,80.98999786376953,81.4800033569336
2010-08-10,79.5999984741211,80.25
2010-08-11,77.63999938964844,78.0199966430664
2010-08-12,75.5199966430664,75.73999786376953
2010-08-13,75.11000061035156,75.38999938964844
2010-08-16,74.8499984741211,75.23999786376953
2010-08-17,76.93000030517578,75.7699966430664
2010-08-18,76.47000122070312,75.41999816894531
2010-08-19,75.30000305175781,74.43000030517578
2010-08-20,74.26000213623047,73.45999908447266
2010-08-23,73.62000274658203,73.0999984741211
2010-08-24,72.37999725341797,71.62999725341797
2010-08-25,73.4800033569336,72.5199966430664
2010-08-26,75.0199966430664,73.36000061035156
2010-08-27,76.6500015258789,75.16999816894531
2010-08-30,76.5999984741211,74.69999694824219
2010-08-31,74.63999938964844,71.91999816894531
2010-09-01,76.3499984741211,73.91000366210938
2010-09-02,76.93000030517578,75.0199966430664
2010-09-03,76.66999816894531,74.5999984741211
2010-09-07,77.73999786376953,74.08999633789062
2010-09-08,78.16999816894531,74.66999816894531
2010-09-09,77.47000122070312,74.25
2010-09-10,78.16000366210938,76.44999694824219
2010-09-13,79.02999877929688,77.19000244140625
2010-09-14,79.16000366210938,76.80000305175781
2010-09-15,78.91000366210938,76.0199966430664
2010-09-16,78.4800033569336,74.56999969482422
2010-09-17,78.20999908447266,73.66000366210938
2010-09-20,79.31999969482422,74.86000061035156
2010-09-21,78.41999816894531,73.5199966430664
2010-09-22,77.94999694824219,74.70999908447266
2010-09-23,78.11000061035156,75.18000030517578
2010-09-24,78.87000274658203,76.48999786376953
2010-09-27,78.56999969482422,76.5199966430664
2010-09-28,78.70999908447266,76.18000030517578
2010-09-29,80.7699966430664,77.86000061035156
2010-09-30,82.30999755859375,79.97000122070312
2010-10-01,83.75,81.58000183105469
2010-10-04,83.27999877929688,81.47000122070312
2010-10-05,84.83999633789062,82.81999969482422
2010-10-06,85.05999755859375,83.2300033569336
2010-10-07,83.43000030517578,81.66999816894531
2010-10-08,84.02999877929688,82.66000366210938
2010-10-11,83.72000122070312,82.20999908447266
2010-10-12,83.5,81.66999816894531
2010-10-13,84.63999938964844,83.01000213623047
2010-10-14,84.52999877929688,82.69000244140625
2010-10-15,82.44999694824219,81.25
2010-10-18,84.37000274658203,83.08000183105469
2010-10-19,81.0999984741211,79.48999786376953
2010-10-20,83.5999984741211,81.7699966430664
2010-10-21,81.83000183105469,80.55999755859375
2010-10-22,82.95999908447266,81.69000244140625
2010-10-25,83.54000091552734,82.5199966430664
2010-10-26,83.66000366210938,82.55000305175781
2010-10-27,83.2300033569336,81.94000244140625
2010-10-28,83.58999633789062,82.18000030517578
2010-10-29,83.1500015258789,81.43000030517578
2010-11-01,84.62000274658203,82.94999694824219
2010-11-02,85.41000366210938,83.9000015258789
2010-11-03,86.37999725341797,84.69000244140625
2010-11-04,88.0,86.48999786376953
2010-11-05,88.11000061035156,86.8499984741211
2010-11-08,88.45999908447266,87.05999755859375
2010-11-09,88.33000183105469,86.72000122070312
2010-11-10,88.95999908447266,87.80999755859375
2010-11-11,88.80999755859375,87.80999755859375
2010-11-12,86.33999633789062,84.87999725341797
2010-11-15,86.69999694824219,84.86000061035156
2010-11-16,84.7300033569336,82.33999633789062
2010-11-17,83.27999877929688,80.44000244140625
2010-11-18,85.05000305175781,81.8499984741211
2010-11-19,84.33999633789062,81.51000213623047
2010-11-22,83.95999908447266,81.73999786376953
2010-11-23,83.25,81.25
2010-11-24,85.83999633789062,83.86000061035156
2010-11-26,85.58000183105469,83.76000213623047
2010-11-29,87.33999633789062,85.7300033569336
2010-11-30,85.91999816894531,84.11000061035156
2010-12-01,88.87000274658203,86.75
2010-12-02,90.69000244140625,88.0
2010-12-03,91.41999816894531,89.19000244140625
2010-12-06,91.44999694824219,89.37999725341797
2010-12-07,91.38999938964844,88.69000244140625
2010-12-08,90.7699966430664,88.27999877929688
2010-12-09,90.98999786376953,88.37000274658203
2010-12-10,90.4800033569336,87.79000091552734
2010-12-13,91.19000244140625,88.61000061035156
2010-12-14,91.20999908447266,88.27999877929688
2010-12-15,92.19999694824219,88.62000274658203
