Date,V,MA
2010-01-04,19.52838897705078,23.502704620361328
2010-01-05,19.304609298706055,23.43315887451172
2010-01-06,19.045394897460938,23.39927101135254
2010-01-07,19.222639083862305,23.246370315551758
2010-01-08,19.275814056396484,23.25461769104004
2010-01-11,19.220420837402344,22.87188720703125
2010-01-12,19.129579544067383,22.85906982421875
2010-01-13,19.306833267211914,23.453298568725586
2010-01-14,19.373291015625,23.849754333496094
2010-01-15,19.085264205932617,24.048450469970703
2010-01-19,19.464134216308594,24.2407169342041
2010-01-20,19.368873596191406,24.116193771362305
2010-01-21,18.710834503173828,23.66938018798828
2010-01-22,18.329748153686523,23.055925369262695
2010-01-25,18.174652099609375,23.11452293395996
2010-01-26,17.97968101501465,22.762922286987305
2010-01-27,18.591184616088867,23.469778060913086
2010-01-28,18.312023162841797,22.8398494720459
2010-01-29,18.174652099609375,22.881046295166016
2010-02-01,18.535804748535156,23.20332908630371
2010-02-02,18.613338470458984,23.124591827392578
2010-02-03,18.50478172302246,22.668617248535156
2010-02-04,18.400646209716797,20.336563110351562
2010-02-05,18.292078018188477,20.211132049560547
2010-02-08,18.400646209716797,20.7293643951416
2010-02-09,18.449382781982422,20.459260940551758
2010-02-10,18.559223175048828,20.775146484375
2010-02-11,18.892066955566406,20.967422485351562
2010-02-12,18.81218147277832,20.645124435424805
2010-02-16,19.056272506713867,20.628650665283203
2010-02-17,19.176088333129883,20.585607528686523
2010-02-18,19.29590606689453,20.326496124267578
2010-02-19,19.262632369995117,20.384178161621094
2010-02-22,19.28481674194336,20.531593322753906
2010-02-23,19.10952377319336,20.328330993652344
2010-02-24,19.000789642333984,20.303604125976562
2010-02-25,18.912036895751953,20.279794692993164
2010-02-26,18.923133850097656,20.54349136352539
2010-03-01,19.264841079711914,21.309858322143555
2010-03-02,19.18274688720703,21.224706649780273
2010-03-03,19.260404586791992,21.255844116210938
2010-03-04,19.31366539001465,21.333667755126953
2010-03-05,19.639854431152344,21.932472229003906
2010-03-08,20.11026382446289,22.48824691772461
2010-03-09,20.00376319885254,22.56791114807129
2010-03-10,20.30774688720703,22.853578567504883
2010-03-11,20.57846450805664,22.907594680786133
2010-03-12,20.691627502441406,22.887447357177734
2010-03-15,20.505239486694336,22.89752960205078
2010-03-16,20.336597442626953,22.82976722717285
2010-03-17,20.305530548095703,22.766597747802734
2010-03-18,19.99932098388672,22.55142593383789
2010-03-19,19.713075637817383,22.37379264831543
2010-03-22,19.801836013793945,22.622844696044922
2010-03-23,19.966035842895508,22.486417770385742
2010-03-24,19.693105697631836,22.40309715270996
2010-03-25,20.061445236206055,22.532194137573242
2010-03-26,20.025943756103516,22.545930862426758
2010-03-29,20.023717880249023,22.707998275756836
2010-03-30,20.19235610961914,23.110855102539062
2010-03-31,20.199018478393555,23.25644302368164
2010-04-01,20.53630256652832,23.250953674316406
2010-04-05,20.51854705810547,23.401113510131836
2010-04-06,20.50301742553711,23.691354751586914
2010-04-07,20.128019332885742,23.42200469970703
2010-04-08,20.301090240478516,23.533788681030273
2010-04-09,20.529647827148438,23.71700096130371
2010-04-12,20.67831802368164,23.78022575378418
